time = 0.052	Re = 40	rotation = 6.29134e-06
-0.643262	0.069885	577	
-0.018344	0.469499	623	
0.765438	0.488379	1578	
-0.170858	0.174119	9120	
-0.049390	0.783650	3756	
0.112865	0.159863	9368	
-0.712315	0.649492	2534	
0.078460	0.325682	9684	
-0.705966	0.159899	9847	
-0.741152	0.578952	448	
0.754266	0.093429	8794	
-0.147369	0.473227	2263	
0.160423	0.716238	1727	
-0.383418	0.232881	1308	
0.006893	0.953721	5052	
0.115627	0.097464	3492	
0.243392	0.863013	6832	
-0.829994	0.094491	1619	
0.267253	0.949287	8584	
0.455423	0.742220	8733	
-0.386023	0.119787	4474	
-0.112227	0.391779	3926	
0.063732	0.845355	7635	
0.072576	0.680267	7466	
0.218359	0.098469	923	
-0.815943	0.055999	2457	
-0.826925	0.237207	8729	
0.679047	0.522343	7660	
0.026176	0.649831	3774	
0.160335	0.771083	2150	
-0.247527	0.491035	1834	
-0.251352	0.045670	8682	
-0.379831	0.831535	6312	
0.614071	0.639999	10485	
-0.263783	0.312764	8461	
0.603675	0.070423	2088	
0.367161	0.380714	7408	
0.267899	0.926868	582	
0.707900	0.497649	6507	
-0.144298	0.822565	4613	
0.476471	0.447125	7202	
-0.204903	0.738691	4213	
-0.101795	0.937288	9586	
-0.485518	0.381779	1333	
-0.757871	0.241576	2588	
-0.543453	0.489531	3576	
0.783060	0.358076	8004	
-0.229488	0.916736	9118	
-0.734355	0.374274	6178	
-0.351163	0.680130	6503	
0.591090	0.503910	6626	
-0.407480	0.885979	1434	
-0.296229	0.738402	5850	
0.110731	0.201513	3500	
0.097059	0.519639	3477	
-0.302434	0.024632	4844	
-0.702336	0.131880	7569	
0.415864	0.709055	6759	
0.223524	0.671898	5860	
-0.104940	0.696081	8052	
-0.243344	0.100042	9279	
0.920516	0.072397	6234	
-0.703033	0.258731	1051	
-0.568919	0.579935	10731	
0.940151	0.025459	2789	
-0.340093	0.889247	957	
0.024924	0.510628	3821	
-0.226324	0.530098	6961	
0.354255	0.639013	8475	
0.096734	0.272679	9186	
0.270126	0.299633	5361	
0.116145	0.361147	11012	
0.005425	0.153627	10199	
-0.148948	0.906178	6672	
0.381791	0.099401	9222	
-0.420427	0.539090	6855	
0.448311	0.388849	8615	
-0.545814	0.454882	10279	
-0.118640	0.685097	6170	
0.297198	0.029088	1692	
0.613357	0.460982	6681	
0.653670	0.539092	3792	
-0.343377	0.404439	3777	
0.089320	0.621689	2621	
-0.241266	0.542139	5423	
-0.425760	0.042994	5435	
-0.767799	0.106460	9248	
-0.367014	0.246550	531	
0.125603	0.906349	8255	
0.160238	0.597930	3351	
-0.523890	0.580908	4290	
-0.708246	0.335660	1590	
0.251071	0.361296	7906	
-0.131668	0.517617	1456	
-0.050657	0.184365	8474	
-0.130471	0.187557	6142	
0.430437	0.522989	3313	
0.194632	0.649070	4965	
0.327744	0.293131	10242	
-0.381481	0.403233	4563	
0.266160	0.890642	5902	
-0.134750	0.928224	676	
0.184179	0.431778	8575	
0.185575	0.354499	1506	
0.314066	0.652296	5144	
0.643453	0.402741	7404	
-0.103677	0.937639	9586	
0.344093	0.266683	10926	
0.128167	0.956928	9510	
-0.773017	0.272261	5867	
-0.956617	0.137290	2479	
-0.641162	0.433305	8405	
-0.349741	0.583418	6891	
-0.576901	0.765018	10535	
-0.982134	0.090272	2445	
0.238381	0.382430	1913	
0.793173	0.271081	6805	
-0.053601	0.479756	5097	
0.016820	0.967259	5973	
-0.800081	0.039683	4306	
-0.032569	0.458260	623	
-0.529472	0.058892	3012	
-0.200650	0.381405	6875	
0.323240	0.625345	779	
-0.351822	0.316234	3372	
-0.437665	0.713945	6694	
0.123171	0.399655	3647	
0.331357	0.029621	8715	
0.782629	0.001176	9595	
-0.289515	0.848352	6460	
0.541378	0.720506	8029	
0.266842	0.307365	5361	
0.074569	0.274572	4462	
-0.982619	0.024984	2062	
-0.711407	0.513788	5968	
-0.554669	0.369512	9460	
-0.335589	0.712940	6465	
-0.146101	0.301698	5979	
-0.859161	0.421879	10249	
-0.223354	0.160403	4834	
-0.299582	0.095632	5622	
0.159380	0.455892	922	
0.284714	0.254014	9765	
0.102164	0.131899	6168	
-0.598947	0.514079	10141	
-0.208903	0.233086	1373	
0.170894	0.746829	932	
0.218001	0.579002	1419	
-0.659773	0.686389	9716	
-0.343210	0.802706	10316	
0.672745	0.415253	8477	
-0.168746	0.936624	762	
0.444369	0.032883	1686	
-0.148104	0.093900	3433	
0.287371	0.364451	376	
0.335453	0.571830	6572	
-0.191351	0.895353	6686	
-0.537838	0.538890	4043	
0.546100	0.746562	768	
0.442880	0.482874	601	
-0.611946	0.205591	5268	
0.070954	0.437811	6816	
-0.505908	0.036581	9214	
-0.186121	0.877758	6686	
-0.136001	0.284092	5247	
0.221973	0.002668	7809	
-0.551065	0.024775	7494	
0.386334	0.705132	6825	
0.192152	0.537228	5004	
-0.088819	0.600197	10834	
0.308179	0.373027	2260	
0.336486	0.456871	3815	
-0.829857	0.233207	10593	
-0.837244	0.322051	9116	
0.222670	0.367617	1868	
0.452482	0.678041	6057	
-0.710611	0.168071	10222	
-0.871118	0.264368	10643	
-0.303283	0.088260	4070	
0.204487	0.714367	1095	
-0.685542	0.342165	9945	
0.454527	0.663300	3747	
0.708942	0.554575	8411	
-0.948485	0.057359	5282	
0.510214	0.032253	1010	
-0.086592	0.824801	4518	
0.337234	0.545904	6992	
0.177660	0.896473	2758	
0.150173	0.421813	5839	
0.405918	0.357191	6290	
-0.686665	0.684154	5682	
0.689728	0.510100	5387	
-0.744598	0.621503	7138	
-0.521301	0.630892	2794	
0.387496	0.106239	9722	
-0.046085	0.585595	9626	
-0.492740	0.201030	737	
0.275742	0.760732	3195	
-0.281750	0.708909	2435	
0.174783	0.809586	4912	
-0.591825	0.796420	7743	
-0.467172	0.298283	7401	
0.956346	0.045975	453	
-0.620472	0.520900	1389	
-0.248002	0.242110	690	
0.369132	0.669222	5957	
-0.909519	0.325334	4139	
-0.006164	0.172196	6931	
-0.829830	0.452762	10666	
-0.376992	0.888631	10815	
0.394567	0.463328	9210	
-0.470738	0.575553	3879	
-0.610168	0.741256	2199	
0.449995	0.164470	2911	
0.496468	0.497337	1367	
-0.825219	0.386481	2213	
0.458920	0.578192	6094	
0.148102	0.944943	9458	
0.119571	0.564662	8613	
-0.897655	0.104115	7713	
0.228906	0.731624	3440	
0.482486	0.237992	5750	
0.288854	0.339745	9354	
0.454985	0.584574	9035	
0.513318	0.251443	2572	
-0.670914	0.512932	3248	
0.726966	0.347669	9287	
-0.514696	0.731086	8105	
-0.215123	0.391942	1024	
0.589041	0.706037	9278	
-0.118437	0.207301	3769	
0.329960	0.753877	1973	
0.208175	0.495608	3547	
-0.016783	0.854116	7564	
-0.111742	0.367051	1194	
0.579558	0.467096	3560	
0.580945	0.514969	6626	
-0.980628	0.136396	2479	
0.424005	0.590840	10233	
0.400104	0.360918	6290	
0.258771	0.434816	8450	
-0.172381	0.415040	6880	
-0.935886	0.061033	709	
-0.539172	0.118148	5700	
0.175970	0.897949	10998	
0.840558	0.366210	500	
0.148191	0.178630	6166	
-0.768267	0.244407	2588	
-0.751413	0.223322	7754	
0.079662	0.868252	9656	
0.589977	0.032332	9732	
0.397117	0.046776	10291	
-0.537217	0.490132	10240	
0.488236	0.839787	9428	
-0.542280	0.133971	7267	
0.752579	0.232353	8433	
-0.742593	0.350355	1770	
-0.494597	0.072774	1255	
0.288968	0.251200	9765	
-0.099539	0.288305	1565	
0.842403	0.450175	9453	
0.759715	0.043986	2890	
0.071622	0.452728	4819	
-0.347753	0.300203	3776	
-0.466416	0.199548	7399	
-0.014721	0.345138	6676	
-0.338796	0.066221	665	
-0.172456	0.677051	1280	
-0.095194	0.200642	2254	
0.858955	0.122627	361	
-0.541420	0.685437	6385	
0.052847	0.550052	6542	
0.664480	0.060751	10339	
0.281816	0.030197	3660	
0.820146	0.027949	1473	
-0.746529	0.398018	7604	
0.520121	0.562926	10627	
0.460964	0.192828	3804	
-0.175875	0.498395	6087	
0.342267	0.883766	8523	
-0.214029	0.924849	7480	
-0.496740	0.157904	5937	
-0.875924	0.100038	9082	
-0.364183	0.525966	815	
-0.764346	0.356346	10371	
-0.467400	0.807437	1281	
-0.083156	0.485034	6457	
0.791034	0.208651	9167	
-0.249273	0.641143	4241	
0.432068	0.056355	2335	
-0.587861	0.307197	7855	
-0.509436	0.201117	1612	
-0.850195	0.363248	10294	
0.647517	0.275399	642	
-0.262987	0.761447	3149	
0.391910	0.412418	7607	
0.150134	0.256762	4138	
-0.526402	0.448407	9059	
-0.193703	0.068888	9084	
-0.006891	0.326903	4522	
-0.637041	0.166315	5960	
-0.519010	0.220549	357	
0.419432	0.769617	1418	
-0.273030	0.159405	6126	
0.289482	0.332819	9354	
-0.989368	0.060374	2313	
0.796389	0.118900	1836	
0.191182	0.354813	1506	
-0.932454	0.082914	709	
-0.273542	0.246783	6156	
-0.012813	0.152284	3336	
0.233911	0.739498	3732	
0.203451	0.595189	7005	
0.474000	0.725765	9393	
-0.441624	0.797272	10452	
-0.504731	0.827071	9343	
0.437975	0.323348	2228	
0.349393	0.673176	8078	
0.294447	0.672877	6601	
0.154858	0.777372	2150	
-0.712931	0.301338	8128	
0.511749	0.342900	7386	
0.207324	0.621384	4207	
-0.402754	0.460926	4190	
0.369629	0.773644	5759	
0.294451	0.385727	3567	
-0.981245	0.102429	2445	
0.566551	0.060869	10514	
0.046745	0.380593	700	
-0.106903	0.094702	4116	
0.753298	0.037504	8848	
0.542494	0.278307	2759	
0.248996	0.035572	9555	
-0.223639	0.555688	8757	
-0.287095	0.631730	389	
-0.074808	0.646332	5036	
0.219082	0.200942	8874	
-0.324306	0.303266	4097	
-0.539387	0.057492	3600	
-0.468133	0.145454	3865	
0.000082	0.996541	5973	
0.286848	0.246565	9765	
-0.369920	0.902994	10006	
-0.804197	0.260943	8446	
-0.644116	0.620080	5999	
-0.691203	0.440875	9043	
0.104890	0.227866	5240	
-0.545676	0.266968	2517	
0.794138	0.564595	5219	
-0.748369	0.205042	7754	
0.873705	0.373071	10707	
-0.299207	0.470006	9899	
-0.211665	0.338290	4506	
-0.267005	0.866469	8522	
0.389457	0.017753	9563	
0.842129	0.240662	1460	
-0.514917	0.510041	9191	
-0.495027	0.649052	2976	
0.375180	0.042601	1515	
0.098500	0.643195	2871	
0.140858	0.273672	3279	
-0.558345	0.153605	1323	
0.519778	0.792698	1544	
0.100697	0.532322	4400	
-0.277784	0.075861	912	
-0.588985	0.424876	5010	
0.305051	0.552634	9641	
-0.497587	0.324072	8092	
0.576336	0.162428	1037	
-0.836817	0.513218	10454	
-0.557331	0.232339	1243	
0.051853	0.498531	2295	
-0.607251	0.027103	9137	
-0.831627	0.419891	10655	
0.034269	0.646489	2461	
-0.057560	0.658202	4595	
0.605492	0.613678	10399	
0.511491	0.378383	9972	
0.201886	0.469162	877	
0.450636	0.097641	3881	
0.425300	0.523977	9764	
0.550886	0.797271	8765	
0.563004	0.569683	10442	
0.453720	0.457131	9158	
0.604462	0.743507	2780	
0.834311	0.169901	9643	
-0.137472	0.531201	1632	
-0.058677	0.697996	6534	
0.083667	0.542337	5204	
0.334448	0.522377	6565	
0.284498	0.763857	1899	
-0.374972	0.156113	10274	
0.302948	0.337069	3587	
-0.139495	0.849342	6034	
0.848604	0.506217	4781	
-0.711626	0.396263	7501	
-0.702045	0.122773	2714	
-0.466609	0.771111	7994	
0.056675	0.872988	9656	
-0.577395	0.044953	1963	
0.720727	0.073545	5370	
-0.191153	0.065126	9084	
0.423252	0.569817	9925	
-0.697203	0.627369	2534	
-0.084309	0.512492	3615	
0.817087	0.246369	2441	
-0.253071	0.771642	3007	
-0.320305	0.218141	10659	
-0.382341	0.506981	9358	
-0.556409	0.730025	10429	
0.153326	0.315665	4246	
0.898750	0.264922	782	
-0.797240	0.286758	5882	
-0.394218	0.644843	5677	
0.497971	0.607604	677	
-0.260095	0.584650	342	
-0.685436	0.037792	382	
-0.214489	0.154138	5919	
-0.694496	0.479858	7060	
-0.646121	0.199905	3204	
0.150296	0.457057	872	
0.436257	0.463032	1931	
-0.385361	0.635883	2410	
-0.034705	0.977584	5947	
-0.504438	0.675078	6366	
-0.494837	0.719489	7834	
-0.226892	0.759499	2811	
-0.308964	0.186950	7308	
-0.770464	0.033125	9905	
-0.028372	0.960933	9878	
0.255458	0.590988	5619	
-0.606589	0.287166	3675	
-0.106522	0.123800	6735	
0.541997	0.091099	8312	
0.002929	0.119725	1331	
0.545287	0.772035	9968	
0.506189	0.404623	4748	
0.388819	0.778226	6335	
-0.235279	0.934791	9118	
-0.060815	0.215962	3437	
0.029276	0.643996	3774	
-0.361156	0.106821	3799	
-0.086250	0.487803	9613	
0.542814	0.072401	5275	
0.340866	0.147976	5983	
0.362243	0.341969	3318	
0.690190	0.456343	5736	
-0.532552	0.762546	7365	
-0.731136	0.204403	7372	
-0.240657	0.496588	2948	
-0.050213	0.435885	9071	
0.332042	0.787615	8019	
0.031205	0.366146	700	
-0.257563	0.273394	6972	
0.093961	0.854133	7715	
0.567544	0.394701	1915	
0.487604	0.389267	7283	
-0.369216	0.235497	1312	
0.607585	0.029056	10760	
-0.521792	0.301382	6742	
0.215279	0.425809	6948	
0.326129	0.143048	6666	
-0.313071	0.529323	3994	
0.245142	0.269591	5506	
-0.477658	0.046403	11041	
0.645422	0.027920	10854	
-0.278723	0.179918	9177	
0.003574	0.980649	5973	
-0.158006	0.585635	4727	
0.182344	0.056991	4583	
0.442307	0.776403	5400	
0.467531	0.146724	7111	
-0.092224	0.397163	3722	
-0.228478	0.068302	7358	
-0.673444	0.696855	5566	
0.203282	0.753252	2023	
-0.548352	0.751403	9895	
0.672128	0.541990	5253	
0.182323	0.938086	9698	
-0.564990	0.043738	9623	
0.191993	0.541001	5004	
-0.186975	0.953571	7633	
-0.096789	0.815615	5168	
0.363173	0.405774	4441	
0.218383	0.945181	8880	
-0.515963	0.250319	2512	
-0.257383	0.675766	1917	
0.831298	0.095090	5029	
-0.030084	0.780790	2472	
0.296999	0.126500	7052	
0.720078	0.618044	809	
0.574923	0.491357	5808	
0.176968	0.573240	2031	
-0.155442	0.129638	3068	
-0.917387	0.004784	9249	
-0.286380	0.242544	6949	
0.110808	0.923930	5926	
0.335295	0.084194	4163	
0.223954	0.369090	1868	
0.530551	0.247594	2572	
-0.753005	0.107073	9145	
-0.010448	0.562066	6617	
-0.562411	0.550822	6265	
0.435715	0.249785	5814	
0.687372	0.377653	10571	
-0.365228	0.598207	7487	
-0.191752	0.116875	2591	
-0.175003	0.843665	5874	
0.046242	0.608400	1817	
-0.280245	0.175814	9177	
0.140100	0.551772	6426	
0.912260	0.009322	6237	
-0.518750	0.045698	908	
0.697726	0.168948	450	
-0.206213	0.453207	5943	
-0.349985	0.426542	7398	
-0.377485	0.525239	815	
-0.921851	0.269768	1444	
0.527876	0.092243	4694	
0.324157	0.551563	5803	
-0.126928	0.177342	3152	
0.285166	0.361360	376	
-0.037367	0.459088	823	
0.395201	0.506229	2624	
-0.259888	0.196507	10299	
-0.940229	0.226219	1666	
0.243630	0.258131	5506	
-0.486834	0.773852	7764	
0.312333	0.399573	5076	
0.412666	0.279657	645	
-0.401226	0.400508	4056	
-0.152575	0.552294	2828	
-0.233203	0.855493	7560	
0.265915	0.913898	582	
0.422650	0.768226	1418	
0.156197	0.879186	6320	
0.304217	0.840979	5178	
0.758433	0.464848	8538	
0.895039	0.254613	782	
0.260492	0.456589	2171	
0.223606	0.581010	1419	
0.542600	0.551527	5732	
0.119898	0.591769	1414	
-0.563146	0.683512	5766	
0.253362	0.266279	5932	
-0.582703	0.448430	3328	
-0.883060	0.289189	8451	
-0.644693	0.098604	3158	
0.019632	0.854798	7598	
-0.128564	0.265308	7074	
0.011624	0.658125	4705	
-0.876989	0.341440	10492	
-0.220720	0.505482	2674	
-0.245657	0.512027	4516	
0.213984	0.144389	4456	
0.392618	0.890763	10072	
-0.552543	0.539908	5459	
0.015752	0.112014	2151	
0.030336	0.755238	1959	
-0.765702	0.356287	10371	
-0.835201	0.151531	9442	
-0.894997	0.226179	4302	
-0.091503	0.791425	1363	
0.372625	0.587523	9778	
0.830303	0.336607	890	
-0.147022	0.397274	3355	
0.193677	0.932049	10506	
0.344547	0.032724	10326	
-0.202292	0.318459	3404	
-0.793601	0.309884	7338	
-0.775218	0.003891	9596	
0.775206	0.156812	8530	
0.639543	0.714809	728	
0.700822	0.297297	4776	
-0.454727	0.042169	8466	
-0.545149	0.068275	2956	
-0.140321	0.808614	1211	
-0.360783	0.780385	1555	
-0.486350	0.585065	2272	
0.858894	0.234811	1898	
-0.730321	0.380479	6197	
-0.096310	0.666324	5305	
0.420989	0.552967	4771	
0.393382	0.635298	4051	
0.362676	0.103887	7340	
0.514895	0.490935	4679	
-0.622424	0.311573	5997	
0.293571	0.497468	4184	
-0.259603	0.153953	7561	
-0.758702	0.130965	10875	
-0.509754	0.356505	10117	
0.184210	0.828727	5630	
-0.714266	0.533752	8135	
-0.802366	0.542815	5180	
0.188779	0.546082	10201	
-0.271397	0.848449	6721	
-0.380701	0.763943	8717	
-0.103003	0.805425	544	
0.381772	0.757946	5730	
0.559527	0.751324	1158	
-0.215832	0.197450	10769	
0.940272	0.256272	1058	
0.960754	0.102145	3468	
0.653957	0.211492	2719	
0.661899	0.069158	5164	
0.733423	0.418334	7577	
0.032749	0.567239	7820	
0.072917	0.136767	6157	
0.343144	0.178703	10618	
0.676354	0.062880	10484	
0.908808	0.148922	4700	
-0.689051	0.070117	2315	
-0.700346	0.574022	7098	
-0.286155	0.933852	9169	
-0.267308	0.926152	11013	
-0.882856	0.219976	4302	
0.685363	0.163645	3061	
-0.479480	0.371237	1637	
0.168413	0.392304	3449	
-0.463634	0.486963	7186	
0.063757	0.962408	5228	
0.351917	0.192159	5134	
-0.698563	0.162280	9847	
-0.770626	0.290793	10277	
0.391962	0.332761	2278	
0.550293	0.405019	1943	
0.333658	0.589018	6572	
0.287305	0.421871	6984	
-0.045768	0.814951	4592	
0.174248	0.094281	10988	
0.089353	0.816164	4861	
0.460883	0.225364	2922	
0.587219	0.629092	2987	
-0.533437	0.515895	3376	
-0.519916	0.721744	7901	
-0.396249	0.496760	9358	
-0.727575	0.467976	5928	
-0.680999	0.191340	8510	
0.540539	0.392547	2284	
-0.553272	0.291619	7008	
0.606290	0.037157	10750	
0.542672	0.762275	768	
-0.655910	0.136459	5067	
0.066928	0.368973	2810	
0.012417	0.348708	7508	
0.065474	0.809209	4825	
0.170914	0.615525	3351	
0.177093	0.221312	1145	
-0.630504	0.477378	9325	
-0.287305	0.240848	6949	
0.162573	0.856178	7606	
0.113832	0.906519	8255	
-0.596555	0.587361	4211	
-0.290615	0.743717	5850	
-0.100224	0.412185	4499	
-0.714028	0.354583	7369	
0.335627	0.508759	5823	
0.038290	0.648164	2461	
-0.448316	0.220764	7971	
0.935523	0.137794	8402	
0.294266	0.370961	2130	
-0.846416	0.279564	7509	
0.390832	0.431877	10933	
0.422570	0.506753	9764	
-0.175738	0.147304	7752	
-0.196279	0.797720	5032	
0.325041	0.310635	10532	
-0.020347	0.264074	658	
-0.128112	0.638224	4795	
0.348168	0.322759	2943	
-0.249227	0.412034	1659	
0.956930	0.256610	1058	
0.482055	0.175435	4742	
-0.056044	0.607207	440	
-0.640801	0.547210	7875	
0.477690	0.667399	5346	
0.261498	0.120422	8818	
0.912785	0.140880	10449	
0.224481	0.129522	2908	
0.079442	0.867430	9656	
0.260607	0.908576	512	
0.317107	0.455387	6182	
-0.066267	0.211640	3437	
0.907735	0.310889	571	
-0.200107	0.029798	742	
-0.223983	0.116715	1442	
-0.055586	0.837741	5234	
-0.354287	0.383210	5890	
0.664272	0.067605	4968	
0.640853	0.205364	1042	
0.309882	0.532857	7393	
0.578602	0.766475	9110	
0.150831	0.580683	7221	
0.468747	0.610544	9332	
0.118003	0.497691	2287	
0.915028	0.221203	1527	
-0.125795	0.418792	4477	
0.173140	0.683776	1489	
-0.554435	0.561880	6265	
0.840787	0.234313	1460	
-0.778381	0.279264	4180	
0.105500	0.452477	4437	
-0.119202	0.654203	4275	
0.832978	0.185829	8790	
-0.302837	0.385177	2891	
-0.525581	0.071773	3551	
0.859371	0.355864	10707	
-0.292980	0.850965	6721	
0.282029	0.446472	2002	
-0.096110	0.962124	9586	
-0.413927	0.669712	5221	
0.608436	0.385359	7813	
-0.071394	0.642274	5036	
0.175592	0.733219	1124	
0.711315	0.541715	8249	
0.918850	0.281099	8009	
-0.866471	0.384389	9574	
0.404867	0.799220	1560	
-0.032715	0.794928	2472	
0.432123	0.176401	2329	
-0.228539	0.227716	9992	
0.471065	0.609845	10382	
-0.087042	0.321657	5429	
-0.849581	0.314758	9244	
-0.187037	0.962550	7633	
0.181601	0.680076	1811	
-0.458265	0.257507	7699	
-0.314453	0.084010	3651	
0.879048	0.405126	9979	
-0.598983	0.343838	7448	
-0.608412	0.255864	2610	
0.515202	0.238001	4762	
0.397711	0.593349	9830	
-0.417309	0.037928	4539	
-0.219510	0.733135	4213	
0.881282	0.113505	9568	
0.084503	0.474770	7303	
0.745178	0.461823	8538	
0.046539	0.177788	3436	
0.432832	0.287486	1383	
-0.001060	0.958059	5052	
-0.933343	0.235852	1301	
0.503813	0.287359	3032	
0.425079	0.812057	2852	
-0.090464	0.327266	5429	
-0.723361	0.625407	1276	
0.093098	0.457326	2833	
0.505861	0.607255	677	
-0.794474	0.419188	8050	
0.458805	0.847966	6844	
-0.197817	0.400153	6877	
-0.057349	0.489599	3275	
-0.057384	0.293801	2299	
-0.454954	0.224449	7971	
0.210215	0.887211	9760	
0.132913	0.644097	2484	
-0.440141	0.308884	4174	
-0.001967	0.568560	7844	
0.092668	0.260043	9086	
-0.708038	0.368401	7369	
0.568263	0.596110	10990	
-0.636245	0.233243	2772	
0.808400	0.396155	7706	
-0.284265	0.012929	4366	
0.455597	0.485420	516	
0.774850	0.169198	9452	
-0.513486	0.471662	7828	
-0.728434	0.360363	6178	
-0.475536	0.030034	2371	
0.782127	0.054646	1747	
-0.437111	0.398449	8295	
0.649733	0.281094	642	
-0.063627	0.825864	5234	
0.537394	0.238544	2318	
-0.494543	0.548493	594	
0.876035	0.119893	1650	
0.544154	0.737579	1158	
0.296391	0.664579	5945	
-0.282853	0.745315	4450	
0.205154	0.786311	2688	
0.446785	0.545927	4758	
-0.480563	0.097694	6993	
-0.030328	0.144623	3479	
0.640656	0.330433	6360	
0.327324	0.187599	4857	
0.433132	0.575415	9035	
-0.059934	0.767542	2866	
0.962138	0.128555	4783	
0.101050	0.313219	7009	
-0.944088	0.029384	7194	
0.155247	0.082909	8703	
-0.912136	0.172915	9990	
-0.080250	0.500771	3941	
0.830550	0.419636	3187	
-0.784433	0.230948	7133	
-0.289279	0.892723	6754	
-0.398816	0.881111	1864	
0.875387	0.345235	2389	
-0.638367	0.266093	7762	
0.251384	0.443088	8450	
0.472651	0.637018	3638	
-0.398873	0.323893	530	
0.596314	0.532139	9286	
-0.745215	0.586753	448	
0.793625	0.098092	1044	
0.060503	0.958088	6883	
-0.444103	0.281086	2531	
-0.059857	0.947706	9198	
0.602038	0.271161	2629	
-0.536821	0.198638	803	
-0.140516	0.807911	1211	
-0.695371	0.617088	8656	
-0.055393	0.646323	3518	
-0.192999	0.759830	3746	
-0.357956	0.722182	6651	
0.269142	0.524790	6322	
-0.028092	0.168548	5539	
0.375122	0.606157	10981	
0.105784	0.306423	7009	
-0.211000	0.433202	704	
0.314999	0.725881	2359	
-0.374068	0.614752	2410	
-0.259232	0.485222	1834	
-0.330723	0.170139	2118	
-0.051455	0.294316	2299	
-0.315205	0.229210	9621	
0.130618	0.217162	7102	
0.391802	0.472747	9210	
-0.204525	0.389448	6349	
-0.114284	0.217576	4568	
0.172340	0.339214	7846	
-0.038848	0.904092	982	
-0.075717	0.256944	1213	
0.372949	0.244318	7171	
-0.693238	0.330184	1896	
-0.414205	0.730386	7599	
0.532014	0.105810	10772	
0.535771	0.256547	1853	
-0.546859	0.705774	6737	
0.747529	0.607211	697	
0.709312	0.520594	5387	
0.771446	0.115117	1607	
-0.227186	0.289420	9854	
-0.701522	0.149442	7637	
-0.114254	0.442440	9909	
0.064227	0.161132	3969	
0.660949	0.071715	5164	
-0.090205	0.353970	1293	
0.298020	0.550204	9641	
-0.141293	0.484702	2072	
0.257625	0.099150	7536	
0.762864	0.565972	10205	
