time = 0.003	Re = 10	rotation = 9.86959e-11
0.180982	0.229502	1328	
-0.718736	0.392555	6197	
0.360656	0.498242	7958	
0.126738	0.384043	3647	
-0.457379	0.351910	6554	
-0.179178	0.250647	6401	
0.432301	0.593112	9411	
0.530702	0.485233	4679	
0.432937	0.606781	10233	
-0.737222	0.499684	7119	
-0.111214	0.314461	4630	
0.135724	0.510813	3655	
0.739539	0.435991	6131	
0.333128	0.676734	7757	
-0.687750	0.111063	4832	
0.555647	0.367912	6019	
-0.022262	0.169393	5539	
0.600686	0.066501	2035	
-0.531124	0.805406	759	
-0.341632	0.093027	3331	
0.659518	0.491036	8806	
-0.334170	0.105798	3039	
-0.499315	0.132828	3917	
-0.493124	0.802475	1501	
0.556906	0.209132	8749	
-0.177776	0.395493	6358	
-0.738125	0.495836	8178	
0.853037	0.199684	8647	
-0.226488	0.567473	8515	
-0.561910	0.571149	10407	
0.570228	0.284206	2870	
0.681808	0.320116	8085	
0.372296	0.476065	6957	
0.913823	0.027465	6237	
-0.380088	0.636506	6929	
-0.723947	0.582400	448	
0.094485	0.429640	7733	
0.155590	0.217154	8158	
-0.594458	0.495005	6272	
-0.701292	0.251628	10685	
-0.122846	0.333793	6744	
0.723852	0.353259	9287	
0.387944	0.077307	5073	
-0.319003	0.577029	6818	
-0.894657	0.295142	8451	
0.767452	0.573442	10205	
-0.568946	0.417763	10312	
-0.470090	0.336341	7935	
-0.070276	0.614650	504	
-0.178574	0.425021	6880	
-0.083913	0.456603	2257	
-0.422250	0.186443	2874	
0.600355	0.310351	6646	
-0.581898	0.377629	5405	
0.535511	0.127801	1894	
0.242899	0.245160	4840	
-0.415374	0.352570	3978	
0.836594	0.321278	10931	
-0.764279	0.414680	6842	
-0.880050	0.427795	10424	
0.537836	0.134465	4807	
0.106271	0.360792	10722	
0.917661	0.213846	1527	
-0.953831	0.171385	8174	
0.282234	0.881089	6598	
0.074197	0.218207	4320	
-0.832486	0.378235	10196	
-0.148482	0.337077	7947	
0.139253	0.474669	3987	
-0.217106	0.683019	3569	
-0.165651	0.537448	7697	
-0.177768	0.535286	3614	
-0.707605	0.093118	8778	
-0.193443	0.374462	6349	
0.104684	0.041891	2930	
0.621449	0.233622	5342	
0.089221	0.185572	3485	
-0.674985	0.583080	5161	
-0.570143	0.682036	7352	
-0.037819	0.607930	4860	
-0.050334	0.446089	9071	
0.051000	0.452168	6491	
-0.648643	0.462364	9325	
0.241930	0.067590	7477	
-0.059336	0.525118	4696	
-0.682282	0.724640	5566	
-0.080061	0.141859	732	
0.899508	0.098059	8820	
-0.037396	0.802979	3756	
-0.419350	0.583112	3423	
-0.839544	0.151290	9442	
-0.294357	0.711406	1955	
-0.734745	0.205893	7372	
-0.621781	0.440267	6332	
-0.160633	0.593129	4727	
0.565078	0.092595	9420	
-0.040312	0.281107	4167	
0.733060	0.298852	2466	
-0.547735	0.104880	6314	
-0.407051	0.873586	1864	
-0.138908	0.523006	1456	
0.252548	0.544163	5845	
-0.927541	0.109793	10920	
0.860125	0.107349	361	
0.791565	0.232544	10318	
-0.476813	0.646532	6546	
0.461396	0.193217	3804	
-0.389308	0.461087	2954	
-0.119141	0.549909	8620	
0.233866	0.433323	8499	
0.246164	0.142808	3311	
0.977902	0.062786	829	
-0.251636	0.814652	5827	
-0.569070	0.757279	10495	
-0.490497	0.697580	6366	
0.409460	0.656014	5772	
0.007521	0.921072	4874	
0.530113	0.513469	3901	
-0.614202	0.279998	7047	
0.434785	0.082943	555	
-0.459183	0.720079	5675	
0.467084	0.087608	4664	
0.150535	0.473147	3987	
-0.525882	0.033839	10521	
0.155648	0.752741	1772	
-0.091946	0.542716	9512	
-0.422335	0.761254	6242	
-0.172390	0.854852	6486	
0.948131	0.133296	8402	
0.639541	0.023877	7709	
0.287941	0.316854	10677	
0.279073	0.425405	6984	
-0.114361	0.687157	6699	
0.233222	0.724919	3440	
0.016910	0.358048	7723	
0.566587	0.121815	5523	
0.664286	0.568396	5288	
-0.594995	0.501219	6272	
0.765358	0.059561	9907	
0.508120	0.369898	10595	
0.189184	0.558830	10193	
-0.896158	0.087242	7713	
0.663171	0.647205	10675	
0.060260	0.186725	3193	
0.600084	0.210058	3735	
0.543432	0.572307	9327	
0.484075	0.806098	1014	
0.910027	0.303220	7908	
0.480382	0.233021	5750	
0.916263	0.247394	940	
0.947928	0.211277	3871	
0.711323	0.397046	7788	
0.136210	0.584561	2495	
0.866989	0.338477	9400	
-0.099804	0.933691	9586	
-0.662941	0.212314	3900	
-0.054846	0.857491	6299	
-0.890215	0.189200	8102	
-0.035368	0.565736	7459	
-0.789111	0.344678	10003	
-0.623642	0.027476	8709	
-0.119663	0.935495	676	
-0.159022	0.658951	604	
-0.531945	0.332450	10791	
-0.282345	0.506859	3009	
0.748083	0.032921	4676	
0.276154	0.421489	6984	
-0.189133	0.157857	8154	
-0.461797	0.412062	5645	
0.479930	0.507536	1367	
0.258419	0.662326	5923	
-0.541948	0.314316	8776	
0.319651	0.536715	7393	
-0.023547	0.170181	5539	
-0.688019	0.025338	8421	
-0.710506	0.237228	10978	
-0.108409	0.595537	9987	
-0.322782	0.170869	2118	
0.704275	0.591585	8921	
-0.784045	0.327574	10921	
-0.237380	0.019208	1017	
0.121492	0.039577	611	
-0.879624	0.307911	10092	
0.830256	0.306227	9516	
-0.005522	0.902578	4874	
-0.103670	0.423899	4499	
-0.196712	0.696814	684	
0.483298	0.518221	1367	
0.369663	0.485160	6957	
-0.595535	0.206180	3125	
-0.207313	0.289463	4984	
-0.333195	0.659463	6828	
-0.306539	0.575436	8134	
-0.209403	0.372426	6875	
-0.365127	0.443859	10743	
0.165948	0.135103	3520	
-0.468443	0.539250	2452	
-0.069889	0.401111	3394	
0.315938	0.744745	2359	
0.140310	0.330678	6624	
-0.442559	0.609186	3916	
-0.083114	0.626776	10029	
0.174495	0.459952	755	
0.065574	0.936166	6883	
-0.427257	0.447627	6282	
-0.103321	0.674847	4800	
0.344894	0.042304	9609	
-0.660144	0.399997	6684	
-0.834817	0.215524	9953	
0.474372	0.257165	3099	
0.082666	0.520696	3477	
-0.813671	0.374049	10341	
0.138944	0.165102	4571	
0.906742	0.273622	8009	
0.079918	0.691457	7816	
0.369880	0.137746	5414	
0.488136	0.203121	7703	
0.572683	0.188793	2909	
-0.200784	0.346871	4708	
0.319056	0.178875	8539	
0.696153	0.478353	5508	
-0.522729	0.774361	585	
-0.375883	0.180649	1674	
0.450108	0.578004	9035	
0.674183	0.261371	770	
-0.718109	0.132322	10832	
-0.671547	0.650263	10360	
0.304352	0.040856	7858	
0.723001	0.508767	7375	
-0.167516	0.714178	962	
-0.075318	0.283098	3898	
-0.576017	0.560190	10407	
0.344281	0.355993	4393	
0.006068	0.611171	4674	
0.302513	0.110784	6516	
0.108489	0.704880	8608	
-0.373417	0.886318	10815	
0.368075	0.024358	7921	
-0.314998	0.214818	7384	
0.350134	0.707362	5338	
-0.177928	0.224924	3461	
0.277216	0.816627	10706	
0.152789	0.763001	1772	
0.612614	0.555780	2196	
-0.933451	0.205509	2654	
0.191816	0.395315	3543	
-0.609352	0.232115	2046	
0.037713	0.223398	3524	
0.090597	0.796447	4048	
-0.357612	0.568757	5579	
-0.769268	0.345293	10839	
-0.469919	0.147304	3865	
-0.864859	0.443380	11047	
0.601502	0.442181	6681	
0.378709	0.457084	10176	
-0.167219	0.834547	5874	
-0.249808	0.595918	342	
-0.002877	0.503400	2339	
0.620346	0.746391	5922	
-0.687385	0.378921	5864	
-0.085743	0.119732	2619	
0.635776	0.097424	3662	
0.488437	0.112817	9070	
0.216671	0.106518	2068	
-0.010468	0.828556	4683	
-0.725291	0.198628	3640	
-0.414801	0.447299	6282	
0.437668	0.164244	3093	
0.140891	0.006982	10846	
0.581995	0.681777	6414	
-0.204699	0.616720	832	
0.778666	0.486361	1475	
-0.322454	0.685821	4363	
-0.770864	0.505193	8909	
-0.315210	0.142336	8367	
0.087672	0.365048	10252	
0.637486	0.084853	4188	
-0.887357	0.235417	1285	
0.397811	0.866257	2376	
0.559028	0.496548	2085	
-0.715081	0.279984	7981	
0.061523	0.636378	3921	
0.656962	0.362649	8107	
0.600193	0.084380	2088	
0.751967	0.475140	8468	
0.276680	0.713824	9892	
-0.909001	0.358751	4079	
-0.045684	0.595894	9720	
-0.163806	0.706749	1678	
-0.713499	0.466564	7060	
-0.043875	0.181691	6899	
0.515598	0.299436	5857	
-0.594701	0.701648	3296	
-0.386675	0.287893	6380	
-0.259260	0.714198	1711	
-0.432130	0.522233	5600	
-0.164355	0.363365	8400	
0.755386	0.468712	8538	
-0.804795	0.504236	11060	
-0.112948	0.977277	6021	
-0.031809	0.113086	1409	
-0.218009	0.727314	4213	
0.228353	0.126985	4479	
0.786278	0.542757	10577	
0.578269	0.472668	4200	
-0.846840	0.199016	8610	
0.705033	0.515918	5387	
0.879561	0.152671	6130	
-0.349984	0.359172	4920	
0.802094	0.311385	8964	
0.838120	0.053202	9385	
0.726844	0.476512	7458	
0.077253	0.751134	3250	
0.197134	0.235729	1328	
-0.020940	0.645069	3780	
0.660635	0.491879	8806	
-0.587703	0.380260	2570	
-0.501238	0.501554	10297	
0.729762	0.205146	2749	
-0.338020	0.572059	6907	
-0.347256	0.075229	4654	
-0.786653	0.218441	7223	
-0.068561	0.614405	504	
-0.634129	0.741943	5635	
-0.076177	0.421159	4513	
-0.903971	0.001886	10172	
-0.093747	0.505174	3941	
-0.438483	0.618210	4162	
0.240934	0.507531	3840	
-0.169357	0.552470	3614	
0.329834	0.216896	5590	
-0.521863	0.799308	759	
-0.774922	0.201734	5025	
0.472875	0.029053	708	
0.394493	0.086159	8988	
0.129640	0.559365	8613	
0.549158	0.499194	2501	
-0.498933	0.510719	9191	
0.248564	0.867977	6832	
0.071140	0.196948	3303	
0.753247	0.520625	9216	
-0.704478	0.165375	9444	
0.582134	0.145595	4099	
0.864627	0.115992	1650	
-0.280290	0.282706	9407	
-0.352563	0.027316	10767	
-0.462411	0.741023	6279	
-0.473791	0.197344	347	
-0.116257	0.930497	1336	
0.356711	0.595915	10301	
0.053981	0.557332	6542	
0.652394	0.598631	6207	
0.043414	0.113584	1890	
0.659452	0.348685	6363	
0.621803	0.683662	1813	
0.647466	0.514273	1602	
0.558456	0.767651	9968	
-0.424264	0.549501	6855	
-0.710618	0.034849	9947	
-0.691135	0.520092	5085	
0.118065	0.159231	8291	
0.679559	0.341607	10615	
-0.507557	0.775206	8779	
-0.837519	0.261044	8602	
-0.834442	0.357657	7782	
0.163070	0.489946	5795	
0.386332	0.417383	9037	
-0.216930	0.076110	10884	
-0.096651	0.752713	669	
-0.034248	0.364721	2399	
0.204010	0.161405	5331	
0.400127	0.480451	7253	
0.616312	0.295708	4019	
0.556493	0.473159	4200	
-0.263459	0.249142	3489	
0.477651	0.397389	7323	
-0.799272	0.084219	9627	
-0.299183	0.603710	10689	
-0.699638	0.156618	9847	
0.255402	0.687892	7741	
-0.123315	0.900962	6464	
0.136002	0.806395	4890	
0.766646	0.289189	5994	
-0.083584	0.443989	6562	
-0.327825	0.304439	6714	
0.653377	0.708295	10257	
0.640800	0.069111	2492	
0.741254	0.233299	8471	
-0.227010	0.303675	7978	
0.649490	0.732595	5888	
-0.081985	0.837001	4518	
-0.530522	0.404508	4575	
-0.810948	0.361493	10341	
0.254982	0.475549	2439	
-0.838460	0.271241	8602	
0.170008	0.682649	1489	
-0.476111	0.821704	1281	
0.062547	0.271974	6756	
-0.396404	0.158865	452	
0.167001	0.343746	7846	
0.477262	0.208513	7183	
0.799393	0.196908	6731	
0.377202	0.868935	10120	
0.325247	0.811103	853	
-0.103285	0.607197	10344	
0.771780	0.522569	9216	
-0.512347	0.514577	9191	
-0.102761	0.599179	10834	
0.764933	0.290444	5994	
0.603330	0.612777	10976	
0.347964	0.501066	6567	
0.234054	0.332837	8253	
0.010412	0.239298	5407	
-0.642299	0.695349	7412	
0.353204	0.226175	5211	
-0.585731	0.550364	9519	
0.757132	0.353621	5631	
0.698170	0.113312	6490	
0.685883	0.130889	8293	
0.597685	0.738487	2780	
0.137490	0.418195	5839	
-0.153668	0.737102	1391	
0.811676	0.089032	1147	
-0.075924	0.643675	5036	
-0.815368	0.435981	6669	
-0.196612	0.382112	6349	
0.163076	0.755366	932	
0.084023	0.661854	4867	
0.825284	0.328728	7482	
0.274122	0.090920	7585	
-0.829842	0.034537	1452	
-0.031908	0.814345	4592	
-0.211561	0.202920	9810	
-0.054101	0.586093	9626	
0.256008	0.427610	8572	
0.612063	0.402221	6912	
-0.494551	0.260123	4793	
0.770975	0.315803	7391	
0.609241	0.251525	2718	
0.891730	0.011063	1499	
-0.418388	0.420162	6739	
0.368026	0.727996	3387	
-0.686097	0.489648	1330	
0.319046	0.285866	10197	
0.112080	0.471375	1245	
-0.244083	0.495491	1834	
0.867834	0.130063	9152	
0.532835	0.348354	9484	
0.452375	0.844616	6844	
0.213038	0.305837	3075	
0.215938	0.808512	4974	
-0.374101	0.046605	4071	
-0.090581	0.818238	4518	
-0.177228	0.528367	7415	
0.837336	0.268353	8526	
0.242337	0.794387	4012	
-0.152432	0.071800	4123	
-0.026946	0.776167	2350	
-0.266623	0.147295	8041	
0.084554	0.473736	7303	
0.544657	0.225122	2318	
-0.114930	0.198556	3169	
0.711006	0.526964	6255	
0.023967	0.608319	2648	
0.103474	0.215166	4528	
-0.485633	0.583149	2272	
0.318646	0.484669	4376	
0.325577	0.194520	4494	
0.702058	0.459082	5736	
-0.208421	0.843286	7450	
-0.520362	0.292912	6742	
0.574702	0.196357	2909	
-0.332209	0.723219	6465	
-0.805090	0.184413	8095	
-0.628665	0.729147	10713	
0.946465	0.085651	622	
0.477472	0.404194	7323	
-0.895639	0.070333	9089	
-0.654897	0.050082	1567	
-0.260096	0.309853	8461	
-0.556671	0.696939	6385	
-0.411903	0.029334	4539	
0.183097	0.922357	10998	
0.609026	0.481247	7395	
0.815046	0.314221	7482	
-0.194088	0.935322	1530	
0.948085	0.286800	1197	
-0.036689	0.683290	9473	
-0.520572	0.560035	1690	
0.357451	0.311807	2943	
0.428540	0.301724	2782	
-0.345700	0.144324	10662	
-0.407817	0.826884	5641	
0.175848	0.315006	4219	
0.575103	0.231710	6702	
-0.547374	0.254689	4661	
0.376419	0.262506	416	
-0.613550	0.496106	10161	
0.462719	0.385933	7444	
0.717948	0.660643	5443	
0.791498	0.356503	8233	
0.410892	0.024434	9271	
0.269298	0.811103	10706	
0.374972	0.260988	416	
-0.036169	0.235164	5474	
-0.093204	0.453723	1292	
0.791171	0.171166	9401	
0.752628	0.011318	579	
0.393694	0.714287	5798	
0.341523	0.070576	4481	
-0.253434	0.251557	4526	
-0.085198	0.747673	669	
-0.426856	0.145784	2774	
-0.783293	0.390204	10671	
0.659371	0.713449	7417	
-0.475268	0.506750	4350	
0.556296	0.545217	5732	
0.650046	0.048926	10994	
-0.496898	0.737066	7795	
-0.368450	0.828159	974	
0.551100	0.049541	8328	
0.020158	0.592086	1322	
0.016547	0.788715	4155	
-0.726762	0.388554	6197	
-0.127672	0.184707	3701	
-0.802634	0.573415	5082	
-0.651743	0.142286	5067	
0.511705	0.590964	9743	
-0.283720	0.315960	1181	
0.344008	0.858558	5194	
-0.291832	0.318819	1181	
-0.310446	0.718056	5830	
0.070032	0.354005	1254	
0.525549	0.446146	1720	
0.290095	0.128355	9159	
0.205856	0.145853	4456	
0.021027	0.845255	6370	
0.483244	0.269403	2876	
-0.828661	0.428319	10655	
-0.495198	0.828874	9343	
0.258825	0.741200	3739	
0.851530	0.246947	1898	
0.930338	0.023896	1709	
0.342694	0.848779	524	
-0.459054	0.283087	7368	
0.795440	0.172090	9401	
-0.875049	0.170089	9068	
-0.757662	0.340972	10839	
-0.598348	0.038926	1241	
-0.252952	0.146969	8752	
-0.197569	0.888954	6686	
0.631962	0.682740	1813	
-0.011295	0.405623	2247	
0.293491	0.317670	9897	
0.224553	0.730165	917	
-0.200313	0.475990	6679	
0.070784	0.132991	6157	
-0.560737	0.378739	10416	
-0.696085	0.588296	7098	
0.415960	0.449557	8395	
-0.919575	0.070494	891	
-0.595212	0.024939	10539	
0.461367	0.329240	3079	
-0.368308	0.300608	3420	
0.393695	0.728068	5798	
-0.344692	0.314947	3372	
0.521272	0.557969	10627	
0.700321	0.147529	10829	
0.029151	0.211485	3919	
0.256003	0.357252	7906	
-0.735811	0.437146	5111	
0.546087	0.279633	2835	
0.784797	0.238496	8960	
-0.414480	0.388397	5695	
0.613563	0.518368	8702	
-0.595291	0.505493	6272	
0.706657	0.395018	5843	
-0.195124	0.405079	6877	
-0.455518	0.565368	672	
-0.299487	0.593752	6381	
0.132774	0.660488	5624	
0.201354	0.273984	7866	
0.230263	0.471408	863	
-0.582350	0.540105	7114	
0.163175	0.227606	8342	
0.481497	0.791812	1014	
-0.343885	0.671304	6503	
0.347555	0.247761	8282	
-0.820014	0.483352	9852	
0.682134	0.067503	9346	
-0.166516	0.534675	7697	
0.007551	0.811428	5384	
0.617794	0.649611	10485	
-0.464099	0.813395	1281	
0.308194	0.721869	10799	
-0.118985	0.590572	2843	
0.808330	0.346754	8233	
0.602548	0.151479	1825	
0.803406	0.393430	9465	
-0.551443	0.789841	759	
-0.411186	0.414198	5694	
-0.624646	0.713579	10713	
-0.694874	0.151440	1394	
0.210362	0.100069	1185	
0.706049	0.454836	7550	
0.192513	0.039454	3669	
-0.553330	0.123151	6905	
-0.163434	0.499623	4942	
-0.062080	0.694835	6534	
-0.829702	0.085028	8759	
-0.531045	0.651479	4201	
-0.467151	0.101755	7622	
0.294063	0.053549	8380	
0.210504	0.385674	3593	
0.777274	0.176870	9452	
0.045140	0.466021	1421	
0.040629	0.586422	5502	
0.261989	0.426343	8450	
0.041784	0.336922	6987	
0.130181	0.298946	1669	
0.303049	0.393421	2260	
-0.198421	0.170171	6569	
0.140676	0.302144	7841	
0.192623	0.891114	9552	
-0.656669	0.460257	8663	
0.816202	0.189701	8634	
-0.315289	0.859063	5313	
0.251831	0.631778	3679	
0.147691	0.864813	7909	
-0.174592	0.354081	1796	
0.338222	0.801617	853	
-0.827123	0.061235	1865	
0.270336	0.364783	1752	
0.349904	0.159444	10825	
-0.346578	0.050157	1039	
0.559348	0.640080	3509	
-0.602329	0.648599	458	
-0.206541	0.335661	4506	
0.011432	0.448587	8837	
0.064747	0.850926	7635	
-0.204596	0.050445	6092	
-0.017753	0.789898	3829	
-0.881176	0.440674	10424	
-0.524332	0.573353	1858	
-0.787359	0.511748	11021	
0.097415	0.736286	435	
0.707691	0.115064	9004	
0.447341	0.689624	6057	
-0.130060	0.413668	4477	
-0.070253	0.097488	1996	
-0.507133	0.718040	7821	
-0.519713	0.722663	7901	
-0.529623	0.660540	4201	
-0.545151	0.080777	2989	
0.302907	0.886884	5409	
0.077562	0.317042	8094	
-0.113490	0.091164	3447	
-0.596541	0.320143	7722	
-0.445496	0.096480	6936	
0.347743	0.681401	8078	
-0.715419	0.551038	8135	
-0.540285	0.489104	10240	
-0.495266	0.730896	7795	
-0.463458	0.678293	6762	
-0.700462	0.225545	9699	
0.695432	0.163916	369	
-0.905580	0.203862	7963	
-0.173817	0.948803	1530	
-0.405558	0.196856	2543	
-0.366700	0.714294	7870	
0.821755	0.023134	1473	
-0.111090	0.395076	3926	
0.452172	0.585868	9035	
-0.788832	0.360065	10275	
-0.440395	0.409789	7034	
0.560305	0.618668	11063	
0.784837	0.337327	8004	
-0.610061	0.637780	6261	
0.682403	0.571441	6136	
0.495200	0.584242	9743	
0.074259	0.844380	6435	
-0.780484	0.168252	5962	
-0.633569	0.388925	7468	
0.523107	0.562139	10627	
-0.061367	0.542229	5511	
0.594615	0.391459	2800	
0.553314	0.041724	9936	
-0.805845	0.403520	2689	
0.871945	0.127024	1650	
0.051105	0.306049	7044	
0.990049	0.013747	2352	
0.839516	0.428924	3187	
0.232652	0.889941	9840	
-0.180972	0.884984	6686	
0.326324	0.220888	5396	
-0.749856	0.605610	1036	
0.515323	0.103761	9380	
-0.213477	0.625286	428	
-0.065770	0.530508	5511	
-0.682335	0.481576	1330	
-0.352067	0.014723	8685	
0.140055	0.297474	7841	
0.220805	0.898903	9760	
-0.287414	0.755010	6493	
0.624635	0.109872	4789	
0.643967	0.230812	6727	
0.710727	0.580102	7232	
-0.828703	0.212109	9953	
0.535398	0.123971	1894	
-0.178760	0.787947	861	
0.056714	0.891338	9290	
0.339700	0.807221	386	
-0.003171	0.732773	3300	
-0.918739	0.052290	465	
-0.613574	0.670236	875	
-0.146140	0.065987	2765	
-0.176388	0.712090	962	
0.334471	0.222473	5396	
0.281655	0.506923	4184	
-0.751182	0.028000	9239	
-0.461059	0.648530	6546	
0.360406	0.444959	6941	
-0.111061	0.446803	9909	
0.618903	0.193571	7591	
-0.084570	0.536554	9512	
0.232846	0.158922	7110	
-0.365121	0.655641	6889	
0.457421	0.537253	4758	
-0.321970	0.103833	5726	
-0.238019	0.143317	9032	
0.903470	0.356865	637	
0.694548	0.451522	5736	
-0.409170	0.470278	6788	
-0.631030	0.463478	9325	
-0.069010	0.544107	5511	
0.318613	0.760143	8867	
-0.257053	0.074805	9489	
-0.530269	0.250352	1805	
0.346547	0.549303	6992	
0.052427	0.801134	3837	
-0.072389	0.593928	10458	
-0.731095	0.213878	9966	
-0.537621	0.643870	4310	
-0.201092	0.849976	7517	
0.401032	0.317221	4722	
0.601654	0.302978	5149	
0.191213	0.905183	3522	
0.387587	0.839546	2126	
-0.562729	0.167213	7641	
0.153097	0.415378	4990	
-0.420272	0.784112	5611	
0.342725	0.862647	8523	
-0.608279	0.198135	5268	
-0.581001	0.163459	4871	
-0.493345	0.672114	5685	
-0.565924	0.024877	9305	
0.234381	0.416485	5110	
0.806807	0.185463	8634	
0.241681	0.269218	7069	
-0.124266	0.291813	8179	
0.612260	0.612798	10399	
0.434021	0.693861	5420	
-0.625566	0.106562	8081	
0.830500	0.251517	7437	
-0.587302	0.060239	3223	
-0.155489	0.699284	1678	
0.186283	0.098558	9660	
-0.777457	0.565256	10636	
0.931389	0.147984	10281	
-0.180300	0.513378	7505	
0.310078	0.100271	3590	
0.152218	0.034082	5378	
0.791299	0.112104	3074	
0.340139	0.652155	5158	
0.593448	0.662209	6414	
0.509329	0.613530	677	
-0.276357	0.459273	7362	
-0.159102	0.983418	6015	
-0.081577	0.314883	4590	
-0.104083	0.050859	10958	
-0.681997	0.575615	6028	
0.146952	0.130037	3796	
-0.890881	0.404886	4273	
-0.469130	0.510057	4350	
-0.869633	0.405955	763	
-0.207355	0.236747	1373	
0.254360	0.742350	3739	
0.521009	0.713652	6650	
-0.639697	0.340139	2374	
-0.599713	0.077149	5542	
0.078963	0.744277	3096	
-0.702786	0.657011	5006	
-0.054549	0.587198	9626	
-0.001770	0.557696	6617	
0.239130	0.122270	6440	
0.057866	0.610557	1817	
0.695940	0.645673	2523	
0.466830	0.555575	4758	
-0.141980	0.874518	6819	
0.627401	0.484394	8781	
0.548697	0.656191	3691	
-0.377978	0.157534	9592	
-0.732671	0.194417	4238	
-0.849224	0.323903	9116	
-0.896466	0.254956	8888	
0.244834	0.001291	9815	
0.288526	0.046763	1020	
-0.756792	0.630490	7138	
0.784701	0.566321	5219	
-0.544312	0.711631	6737	
-0.459679	0.250477	5567	
-0.106026	0.593268	9987	
0.494019	0.203052	7703	
-0.510077	0.455263	5724	
0.296119	0.238158	7451	
0.540135	0.491903	2085	
-0.188893	0.719518	962	
0.793781	0.139251	1135	
-0.115476	0.321417	4630	
-0.327665	0.046535	2205	
-0.472389	0.658877	6546	
-0.217206	0.862643	7976	
-0.728902	0.459686	5111	
-0.007140	0.662826	4652	
-0.158094	0.192426	1361	
0.829954	0.335065	890	
-0.152823	0.086389	3842	
0.084894	0.130043	10421	
0.532501	0.150763	9686	
-0.864538	0.366865	9574	
-0.086605	0.571651	6318	
0.905562	0.351776	637	
0.632002	0.550700	1025	
-0.063219	0.433030	9801	
0.614874	0.274038	5323	
0.092905	0.680384	6586	
0.528763	0.720830	6650	
-0.298019	0.105568	2651	
0.187192	0.059510	4583	
-0.691198	0.353284	3364	
-0.717466	0.612353	1276	
-0.489390	0.383712	1333	
0.427419	0.707249	6759	
-0.122677	0.338412	9108	
0.378715	0.794110	6373	
0.192663	0.955778	9342	
-0.682408	0.579559	6028	
-0.760916	0.516991	8909	
0.193309	0.572667	2031	
-0.417208	0.683814	5221	
0.452096	0.477656	516	
-0.465306	0.529215	2452	
0.520636	0.401653	10014	
-0.111974	0.701698	8052	
-0.321370	0.358744	2882	
0.886909	0.079191	1989	
-0.878182	0.129706	696	
0.616678	0.394072	6912	
-0.114952	0.043195	10479	
-0.252843	0.328854	8397	
0.189836	0.727561	2235	
-0.970198	0.105527	2445	
0.092075	0.169107	838	
0.480216	0.426007	6945	
-0.343486	0.813297	10316	
0.265041	0.477450	3893	
